Player,2020-2021
,Player,"
							2020/21						","
							2020/21(*)						"
"
						1.
					","

								Stephen Curry							
","
							$43,006,362						","
							$43,006,362						"
"
						2.
					","

								Chris Paul							
","
							$41,358,814						","
							$41,358,814						"
"
						2.
					","

								Russell Westbrook							
","
							$41,358,814						","
							$41,358,814						"
"
						4.
					","

								James Harden							
","
							$41,254,920						","
							$41,254,920						"
"
						4.
					","

								John Wall							
","
							$41,254,920						","
							$41,254,920						"
"
						6.
					","

								Kevin Durant							
","
							$40,108,950						","
							$40,108,950						"
"
						7.
					","

								LeBron James							
","
							$39,219,566						","
							$39,219,566						"
"
						8.
					","

								Paul George							
","
							$35,450,412						","
							$35,450,412						"
"
						9.
					","

								Klay Thompson							
","
							$35,361,360						","
							$35,361,360						"
"
						10.
					","

								Mike Conley							
","
							$34,502,132						","
							$34,502,132						"
"
						11.
					","

								Kemba Walker							
","
							$34,379,100						","
							$34,379,100						"
"
						11.
					","

								Kawhi Leonard							
","
							$34,379,100						","
							$34,379,100						"
"
						11.
					","

								Jimmy Butler							
","
							$34,379,100						","
							$34,379,100						"
"
						14.
					","

								Tobias Harris							
","
							$34,358,850						","
							$34,358,850						"
"
						15.
					","

								Blake Griffin							
","
							$33,900,241						","
							$33,900,241						"
"
						16.
					","

								Kyrie Irving							
","
							$33,722,850						","
							$33,722,850						"
"
						17.
					","

								Khris Middleton							
","
							$33,051,724						","
							$33,051,724						"
"
						18.
					","

								Anthony Davis							
","
							$32,742,000						","
							$32,742,000						"
"
						19.
					","

								Damian Lillard							
","
							$31,626,953						","
							$31,626,953						"
"
						20.
					","

								Kevin Love							
","
							$31,258,256						","
							$31,258,256						"
"
						21.
					","

								Ben Simmons							
","
							$30,559,200						","
							$30,559,200						"
"
						21.
					","

								Pascal Siakam							
","
							$30,559,200						","
							$30,559,200						"
"
						23.
					","

								Kyle Lowry							
","
							$30,500,000						","
							$30,500,000						"
"
						24.
					","

								Steven Adams							
","
							$29,592,695						","
							$29,592,695						"
"
						25.
					","

								Nikola Jokic							
","
							$29,542,010						","
							$29,542,010						"
"
						25.
					","

								Andrew Wiggins							
","
							$29,542,010						","
							$29,542,010						"
"
						25.
					","

								Joel Embiid							
","
							$29,542,010						","
							$29,542,010						"
"
						28.
					","

								Kristaps Porzingis							
","
							$29,467,800						","
							$29,467,800						"
"
						28.
					","

								Karl-Anthony Towns							
","
							$29,467,800						","
							$29,467,800						"
"
						28.
					","

								Devin Booker							
","
							$29,467,800						","
							$29,467,800						"
"
						31.
					","

								CJ McCollum							
","
							$29,354,152						","
							$29,354,152						"
"
						32.
					","

								Andre Drummond							
","
							$28,751,774						","
							$28,751,774						"
"
						32.
					","

								Bradley Beal							
","
							$28,751,774						","
							$28,751,774						"
"
						34.
					","

								D'Angelo Russell							
","
							$28,649,250						","
							$28,649,250						"
"
						35.
					","

								Gordon Hayward							
","
							$28,500,000						","
							$28,500,000						"
"
						36.
					","

								Otto Porter							
","
							$28,489,239						","
							$28,489,239						"
"
						37.
					","

								DeMar DeRozan							
","
							$27,739,975						","
							$27,739,975						"
"
						38.
					","

								Giannis Antetokounmpo							
","
							$27,528,088						","
							$27,528,088						"
"
						39.
					","

								Rudy Gobert							
","
							$27,525,281						","
							$27,525,281						"
"
						40.
					","

								Al Horford							
","
							$27,500,000						","
							$27,500,000						"
"
						41.
					","

								Jamal Murray							
","
							$27,285,000						","
							$27,285,000						"
"
						41.
					","

								Brandon Ingram							
","
							$27,285,000						","
							$27,285,000						"
"
						43.
					","

								Jrue Holiday							
","
							$27,026,011						","
							$27,026,011						"
"
						44.
					","

								Nikola Vucevic							
","
							$26,000,000						","
							$26,000,000						"
"
						45.
					","

								Jaylen Brown							
","
							$25,035,118						","
							$25,035,118						"
"
						46.
					","

								Buddy Hield							
","
							$24,931,817						","
							$24,931,817						"
"
						47.
					","

								Draymond Green							
","
							$22,246,956						","
							$22,246,956						"
"
						48.
					","

								Harrison Barnes							
","
							$22,215,909						","
							$22,215,909						"
"
						49.
					","

								Fred VanVleet							
","
							$21,250,000						","
							$21,250,000						"
"
						50.
					","

								Victor Oladipo							
","
							$21,000,000						","
							$21,000,000						"
"
						51.
					","

								Malcolm Brogdon							
","
							$20,700,000						","
							$20,700,000						"
"
						52.
					","

								Julius Randle							
","
							$19,845,000						","
							$19,845,000						"
"
						53.
					","

								Domantas Sabonis							
","
							$19,800,000						","
							$19,800,000						"
"
						54.
					","

								Gary Harris							
","
							$19,610,714						","
							$19,610,714						"
"
						55.
					","

								Danilo Gallinari							
","
							$19,500,000						","
							$19,500,000						"
"
						55.
					","

								Zach LaVine							
","
							$19,500,000						","
							$19,500,000						"
"
						57.
					","

								Jerami Grant							
","
							$19,050,000						","
							$19,050,000						"
"
						58.
					","

								Tim Hardaway Jr							
","
							$18,975,000						","
							$18,975,000						"
"
						59.
					","

								Terry Rozier							
","
							$18,900,000						","
							$18,900,000						"
"
						60.
					","

								Aaron Gordon							
","
							$18,136,364						","
							$18,136,364						"
"
						61.
					","

								Clint Capela							
","
							$18,000,000						","
							$18,000,000						"
"
						61.
					","

								Bogdan Bogdanovic							
","
							$18,000,000						","
							$18,000,000						"
"
						61.
					","

								Myles Turner							
","
							$18,000,000						","
							$18,000,000						"
"
						61.
					","

								Goran Dragic							
","
							$18,000,000						","
							$18,000,000						"
"
						65.
					","

								Bojan Bogdanovic							
","
							$17,850,000						","
							$17,850,000						"
"
						66.
					","

								LaMarcus Aldridge							
","
							$17,628,340						","
							$17,628,340						"
"
						67.
					","

								Gorgui Dieng							
","
							$17,587,688						","
							$17,587,688						"
"
						68.
					","

								Evan Fournier							
","
							$17,150,000						","
							$17,150,000						"
"
						69.
					","

								Ricky Rubio							
","
							$17,000,000						","
							$17,000,000						"
"
						70.
					","

								Eric Bledsoe							
","
							$16,875,000						","
							$16,875,000						"
"
						71.
					","

								Eric Gordon							
","
							$16,869,267						","
							$16,869,267						"
"
						72.
					","

								Caris LeVert							
","
							$16,203,704						","
							$16,203,704						"
"
						73.
					","

								Joe Harris							
","
							$16,071,429						","
							$16,071,429						"
"
						74.
					","

								James Johnson							
","
							$16,047,100						","
							$16,047,100						"
"
						75.
					","

								Dennis Schroeder							
","
							$15,500,000						","
							$15,500,000						"
"
						76.
					","

								Cody Zeller							
","
							$15,415,730						","
							$15,415,730						"
"
						77.
					","

								Danny Green							
","
							$15,365,853						","
							$15,365,853						"
"
						78.
					","

								Jonas Valanciunas							
","
							$15,000,000						","
							$15,000,000						"
"
						78.
					","

								Andre Iguodala							
","
							$15,000,000						","
							$15,000,000						"
"
						78.
					","

								Davis Bertans							
","
							$15,000,000						","
							$15,000,000						"
"
						81.
					","

								Marcus Morris							
","
							$14,883,721						","
							$14,883,721						"
"
						82.
					","

								Rudy Gay							
","
							$14,500,000						","
							$14,500,000						"
"
						83.
					","

								Kelly Oubre							
","
							$14,375,000						","
							$14,375,000						"
"
						84.
					","

								Dejounte Murray							
","
							$14,286,000						","
							$14,286,000						"
"
						85.
					","

								Will Barton							
","
							$13,723,214						","
							$13,723,214						"
"
						86.
					","

								Thaddeus Young							
","
							$13,545,000						","
							$13,545,000						"
"
						87.
					","

								Patrick Mills							
","
							$13,535,714						","
							$13,535,714						"
"
						88.
					","

								Terrence Ross							
","
							$13,500,000						","
							$13,500,000						"
"
						89.
					","

								Malik Beasley							
","
							$13,425,895						","
							$13,425,895						"
"
						90.
					","

								Patrick Beverley							
","
							$13,333,333						","
							$13,333,333						"
"
						91.
					","

								Christian Wood							
","
							$13,015,874						","
							$13,015,874						"
"
						92.
					","

								JJ Redick							
","
							$13,013,700						","
							$13,013,700						"
"
						93.
					","

								Justise Winslow							
","
							$13,000,000						","
							$13,000,000						"
"
						94.
					","

								Marcus Smart							
","
							$12,946,428						","
							$12,946,428						"
"
						95.
					","

								Jusuf Nurkic							
","
							$12,888,889						","
							$12,888,889						"
"
						96.
					","

								Kelly Olynyk							
","
							$12,819,650						","
							$12,819,650						"
"
						97.
					","

								Trevor Ariza							
","
							$12,800,000						","
							$12,800,000						"
"
						98.
					","

								Brook Lopez							
","
							$12,697,675						","
							$12,697,675						"
"
						99.
					","

								Dion Waiters							
","
							$12,650,000						","
							$12,650,000						"
"
						100.
					","

								Cory Joseph							
","
							$12,600,000						","
							$12,600,000						"
"
						101.
					","

								Markelle Fultz							
","
							$12,288,697						","
							$12,288,697						"
"
						102.
					","

								Taurean Prince							
","
							$12,250,000						","
							$12,250,000						"
"
						103.
					","

								Tony Snell							
","
							$12,178,571						","
							$12,178,571						"
"
						104.
					","

								Robert Covington							
","
							$12,138,345						","
							$12,138,345						"
"
						105.
					","

								Kentavious Caldwell-Pope							
","
							$12,073,020						","
							$12,073,020						"
"
						106.
					","

								TJ Warren							
","
							$12,000,000						","
							$12,000,000						"
"
						107.
					","

								Larry Nance Jr							
","
							$11,709,091						","
							$11,709,091						"
"
						108.
					","

								Nicolas Batum							
","
							$11,608,231						","
							$11,608,231						"
"
						109.
					","

								Jordan Clarkson							
","
							$11,500,000						","
							$11,500,000						"
"
						110.
					","

								Spencer Dinwiddie							
","
							$11,454,048						","
							$11,454,048						"
"
						111.
					","

								Dillon Brooks							
","
							$11,400,000						","
							$11,400,000						"
"
						112.
					","

								Dwight Powell							
","
							$11,080,125						","
							$11,080,125						"
"
						113.
					","

								Lonzo Ball							
","
							$11,003,782						","
							$11,003,782						"
"
						114.
					","

								Josh Richardson							
","
							$10,865,952						","
							$10,865,952						"
"
						114.
					","

								Norman Powell							
","
							$10,865,952						","
							$10,865,952						"
"
						116.
					","

								Jeremy Lamb							
","
							$10,500,000						","
							$10,500,000						"
"
						117.
					","

								DeAndre Jordan							
","
							$10,375,678						","
							$10,375,678						"
"
						118.
					","

								Joe Ingles							
","
							$10,363,637						","
							$10,363,637						"
"
						119.
					","

								Zion Williamson							
","
							$10,245,480						","
							$10,245,480						"
"
						120.
					","

								Paul Millsap							
","
							$10,100,000						","
							$10,100,000						"
"
						121.
					","

								Rodney Hood							
","
							$10,047,450						","
							$10,047,450						"
"
						122.
					","

								Deandre Ayton							
","
							$10,018,200						","
							$10,018,200						"
"
						123.
					","

								Tomas Satoransky							
","
							$10,000,000						","
							$10,000,000						"
"
						124.
					","

								Jayson Tatum							
","
							$9,897,120						","
							$9,897,120						"
"
						125.
					","

								Anthony Edwards							
","
							$9,757,440						","
							$9,757,440						"
"
						126.
					","

								Al-Farouq Aminu							
","
							$9,720,900						","
							$9,720,900						"
"
						127.
					","

								Dante Exum							
","
							$9,600,000						","
							$9,600,000						"
"
						128.
					","

								George Hill							
","
							$9,590,602						","
							$9,590,602						"
"
						129.
					","

								De'Anthony Melton							
","
							$9,571,712						","
							$9,571,712						"
"
						130.
					","

								Kyle Anderson							
","
							$9,505,100						","
							$9,505,100						"
"
						131.
					","

								Meyers Leonard							
","
							$9,400,000						","
							$9,400,000						"
"
						132.
					","

								Tristan Thompson							
","
							$9,258,000						","
							$9,258,000						"
"
						132.
					","

								Serge Ibaka							
","
							$9,258,000						","
							$9,258,000						"
"
						132.
					","

								Montrezl Harrell							
","
							$9,258,000						","
							$9,258,000						"
"
						132.
					","

								Jae Crowder							
","
							$9,258,000						","
							$9,258,000						"
"
						132.
					","

								Derrick Jones							
","
							$9,258,000						","
							$9,258,000						"
"
						132.
					","

								Derrick Favors							
","
							$9,258,000						","
							$9,258,000						"
"
						138.
					","

								Dario Saric							
","
							$9,250,000						","
							$9,250,000						"
"
						139.
					","

								Ja Morant							
","
							$9,166,800						","
							$9,166,800						"
"
						140.
					","

								Delon Wright							
","
							$9,000,000						","
							$9,000,000						"
"
						141.
					","

								Marvin Bagley							
","
							$8,963,640						","
							$8,963,640						"
"
						142.
					","

								Cedi Osman							
","
							$8,840,580						","
							$8,840,580						"
"
						143.
					","

								Tyus Jones							
","
							$8,817,143						","
							$8,817,143						"
"
						144.
					","

								James Wiseman							
","
							$8,730,240						","
							$8,730,240						"
"
						145.
					","

								Royce O'Neale							
","
							$8,500,000						","
							$8,500,000						"
"
						146.
					","

								Maxi Kleber							
","
							$8,475,000						","
							$8,475,000						"
"
						147.
					","

								Thomas Bryant							
","
							$8,333,333						","
							$8,333,333						"
"
						148.
					","

								RJ Barrett							
","
							$8,231,760						","
							$8,231,760						"
"
						149.
					","

								Jakob Poeltl							
","
							$8,101,852						","
							$8,101,852						"
"
						150.
					","

								De'Aaron Fox							
","
							$8,099,627						","
							$8,099,627						"
"
						151.
					","

								Luka Doncic							
","
							$8,049,360						","
							$8,049,360						"
"
						152.
					","

								Louis Williams							
","
							$8,000,000						","
							$8,000,000						"
"
						152.
					","

								Mason Plumlee							
","
							$8,000,000						","
							$8,000,000						"
"
						154.
					","

								PJ Tucker							
","
							$7,969,537						","
							$7,969,537						"
"
						155.
					","

								LaMelo Ball							
","
							$7,839,960						","
							$7,839,960						"
"
						156.
					","

								Seth Curry							
","
							$7,834,449						","
							$7,834,449						"
"
						157.
					","

								Derrick Rose							
","
							$7,682,926						","
							$7,682,926						"
"
						158.
					","

								Cristiano Felicio							
","
							$7,529,020						","
							$7,529,020						"
"
						159.
					","

								Rajon Rondo							
","
							$7,500,000						","
							$7,500,000						"
"
						160.
					","

								De'Andre Hunter							
","
							$7,422,000						","
							$7,422,000						"
"
						161.
					","

								Jonathan Isaac							
","
							$7,362,565						","
							$7,362,565						"
"
						162.
					","

								Doug McDermott							
","
							$7,333,333						","
							$7,333,333						"
"
						163.
					","

								Robin Lopez							
","
							$7,300,000						","
							$7,300,000						"
"
						164.
					","

								Jaren Jackson Jr							
","
							$7,257,360						","
							$7,257,360						"
"
						165.
					","

								JaMychal Green							
","
							$7,199,760						","
							$7,199,760						"
"
						166.
					","

								Nemanja Bjelica							
","
							$7,150,000						","
							$7,150,000						"
"
						167.
					","

								Patrick Williams							
","
							$7,068,360						","
							$7,068,360						"
"
						168.
					","

								Ivica Zubac							
","
							$7,000,000						","
							$7,000,000						"
"
						168.
					","

								Darius Miller							
","
							$7,000,000						","
							$7,000,000						"
"
						168.
					","

								Aron Baynes							
","
							$7,000,000						","
							$7,000,000						"
"
						171.
					","

								Jabari Parker							
","
							$6,930,729						","
							$6,930,729						"
"
						172.
					","

								Lauri Markkanen							
","
							$6,731,508						","
							$6,731,508						"
"
						173.
					","

								Darius Garland							
","
							$6,720,720						","
							$6,720,720						"
"
						174.
					","

								DJ Augustin							
","
							$6,666,667						","
							$6,666,667						"
"
						175.
					","

								Trae Young							
","
							$6,571,800						","
							$6,571,800						"
"
						176.
					","

								Chris Boucher							
","
							$6,500,000						","
							$6,500,000						"
"
						177.
					","

								Juan Hernangomez							
","
							$6,493,000						","
							$6,493,000						"
